etf_id,date,dividend_per_unit,currency
IJR,2000-06-21,0.007167,USD
IJR,2000-09-20,0.014167,USD
IJR,2000-12-13,0.202667,USD
IJR,2001-03-12,0.02,USD
IJR,2001-06-11,0.018,USD
IJR,2001-10-02,0.033833,USD
IJR,2001-12-17,0.024833,USD
IJR,2002-03-11,0.018167,USD
IJR,2002-06-17,0.0255,USD
IJR,2002-09-16,0.028833,USD
IJR,2002-12-16,0.032833,USD
IJR,2003-03-10,0.024333,USD
IJR,2003-06-16,0.034833,USD
IJR,2003-09-15,0.035833,USD
IJR,2003-12-15,0.040833,USD
IJR,2004-03-29,0.035833,USD
IJR,2004-06-28,0.0505,USD
IJR,2004-09-27,0.047167,USD
IJR,2004-12-27,0.0655,USD
IJR,2005-03-28,0.082,USD
IJR,2005-06-21,0.0525,USD
IJR,2005-09-26,0.0515,USD
IJR,2005-12-23,0.0645,USD
IJR,2006-03-27,0.0585,USD
IJR,2006-06-23,0.0525,USD
IJR,2006-09-27,0.0625,USD
IJR,2006-12-21,0.0795,USD
IJR,2007-03-26,0.0575,USD
IJR,2007-06-29,0.132,USD
IJR,2007-09-26,0.0615,USD
IJR,2007-12-27,0.0955,USD
IJR,2008-03-25,0.037,USD
IJR,2008-06-24,0.078,USD
IJR,2008-09-25,0.0895,USD
IJR,2008-12-24,0.125,USD
IJR,2009-03-25,0.062,USD
IJR,2009-06-23,0.057,USD
IJR,2009-09-23,0.0635,USD
IJR,2009-12-24,0.085,USD
IJR,2010-03-25,0.063,USD
IJR,2010-06-23,0.0655,USD
IJR,2010-09-24,0.0745,USD
IJR,2010-12-23,0.1655,USD
IJR,2011-03-25,0.065,USD
IJR,2011-06-23,0.07,USD
IJR,2011-09-26,0.093,USD
IJR,2011-12-22,0.122,USD
IJR,2012-03-26,0.112,USD
IJR,2012-06-19,0.1355,USD
IJR,2012-09-25,0.1015,USD
IJR,2012-12-19,0.2975,USD
IJR,2013-03-25,0.114,USD
IJR,2013-06-26,0.134,USD
IJR,2013-09-24,0.1235,USD
IJR,2013-12-23,0.175,USD
IJR,2014-03-25,0.156,USD
IJR,2014-06-24,0.1595,USD
IJR,2014-09-24,0.156,USD
IJR,2014-12-24,0.2285,USD
IJR,2015-03-25,0.21,USD
IJR,2015-06-24,0.179,USD
IJR,2015-09-25,0.179,USD
IJR,2015-12-24,0.2495,USD
IJR,2016-03-23,0.2095,USD
IJR,2016-06-21,0.1785,USD
IJR,2016-09-26,0.1765,USD
IJR,2016-12-21,0.2705,USD
IJR,2017-03-24,0.224,USD
IJR,2017-06-27,0.206,USD
IJR,2017-09-26,0.226,USD
IJR,2017-12-19,0.265,USD
IJR,2018-03-22,0.239,USD
IJR,2018-06-26,0.247,USD
IJR,2018-09-26,0.287,USD
IJR,2018-12-17,0.321,USD
IJR,2019-03-20,0.26,USD
IJR,2019-06-17,0.251,USD
IJR,2019-09-24,0.285,USD
IJR,2019-12-16,0.411,USD
IJR,2020-03-25,0.252,USD
IJR,2020-06-15,0.235,USD
IJR,2020-09-23,0.289,USD
IJR,2020-12-14,0.248,USD
IJR,2021-03-25,0.266,USD
IJR,2021-06-10,0.253,USD
IJR,2021-09-24,0.501,USD
IJR,2021-12-13,0.734,USD
IJR,2022-03-24,0.169,USD
IJR,2022-06-09,0.302,USD
IJR,2022-09-26,0.455,USD
IJR,2022-12-13,0.412,USD
IJR,2023-03-23,0.329,USD
IJR,2023-06-07,0.351,USD
IJR,2023-09-26,0.459,USD
IJR,2023-12-20,0.283,USD
IJR,2024-03-21,0.326,USD
IJR,2024-06-11,0.386,USD
IJR,2024-09-25,0.515,USD
IJR,2024-12-17,1.138,USD
IJR,2025-03-18,0.323,USD
IJR,2025-06-16,0.388,USD
