etf_id,date,dividend_per_unit,currency
IVE,2000-06-21,0.072,USD
IVE,2000-09-20,0.194,USD
IVE,2000-12-13,0.331,USD
IVE,2001-03-12,0.157,USD
IVE,2001-06-11,0.227,USD
IVE,2001-10-02,0.246,USD
IVE,2001-12-17,0.197,USD
IVE,2002-03-11,0.171,USD
IVE,2002-06-17,0.2,USD
IVE,2002-09-16,0.214,USD
IVE,2002-12-16,0.241,USD
IVE,2003-03-10,0.183,USD
IVE,2003-06-16,0.201,USD
IVE,2003-09-15,0.231,USD
IVE,2003-12-15,0.272,USD
IVE,2003-12-16,0.215,USD
IVE,2004-03-29,0.223,USD
IVE,2004-06-28,0.23,USD
IVE,2004-09-27,0.252,USD
IVE,2004-12-27,0.313,USD
IVE,2005-03-28,0.461,USD
IVE,2005-06-21,0.229,USD
IVE,2005-09-26,0.28,USD
IVE,2005-12-23,0.342,USD
IVE,2006-03-27,0.343,USD
IVE,2006-06-23,0.327,USD
IVE,2006-09-27,0.36,USD
IVE,2006-12-21,0.436,USD
IVE,2007-03-26,0.418,USD
IVE,2007-06-29,0.426,USD
IVE,2007-09-26,0.459,USD
IVE,2007-12-27,0.464,USD
IVE,2008-03-25,0.517,USD
IVE,2008-06-24,0.453,USD
IVE,2008-09-25,0.486,USD
IVE,2008-12-24,0.468,USD
IVE,2009-03-25,0.4,USD
IVE,2009-06-23,0.292,USD
IVE,2009-09-23,0.302,USD
IVE,2009-12-24,0.361,USD
IVE,2010-03-25,0.252,USD
IVE,2010-06-23,0.271,USD
IVE,2010-09-24,0.361,USD
IVE,2010-12-23,0.358,USD
IVE,2011-03-25,0.283,USD
IVE,2011-06-23,0.308,USD
IVE,2011-09-26,0.344,USD
IVE,2011-12-22,0.392,USD
IVE,2012-03-26,0.338,USD
IVE,2012-06-19,0.329,USD
IVE,2012-09-25,0.394,USD
IVE,2012-12-19,0.49,USD
IVE,2013-03-25,0.378,USD
IVE,2013-06-26,0.415,USD
IVE,2013-09-24,0.458,USD
IVE,2013-12-23,0.493,USD
IVE,2014-03-25,0.469,USD
IVE,2014-06-24,0.461,USD
IVE,2014-09-24,0.504,USD
IVE,2014-12-24,0.569,USD
IVE,2015-03-25,0.541,USD
IVE,2015-06-24,0.495,USD
IVE,2015-09-25,0.539,USD
IVE,2015-12-24,0.59,USD
IVE,2016-03-23,0.546,USD
IVE,2016-06-21,0.533,USD
IVE,2016-09-26,0.586,USD
IVE,2016-12-21,0.622,USD
IVE,2017-03-24,0.556,USD
IVE,2017-06-27,0.582,USD
IVE,2017-09-26,0.656,USD
IVE,2017-12-19,0.626,USD
IVE,2018-03-22,0.641,USD
IVE,2018-06-26,0.713,USD
IVE,2018-09-26,0.683,USD
IVE,2018-12-17,0.738,USD
IVE,2019-03-20,0.641,USD
IVE,2019-06-17,0.646,USD
IVE,2019-09-24,0.716,USD
IVE,2019-12-16,0.739,USD
IVE,2020-03-25,0.822,USD
IVE,2020-06-15,0.628,USD
IVE,2020-09-23,0.797,USD
IVE,2020-12-14,0.781,USD
IVE,2021-03-25,0.687,USD
IVE,2021-06-10,0.532,USD
IVE,2021-09-24,0.852,USD
IVE,2021-12-13,0.761,USD
IVE,2022-03-24,0.707,USD
IVE,2022-06-09,0.586,USD
IVE,2022-09-26,0.913,USD
IVE,2022-12-13,0.842,USD
IVE,2023-03-23,0.695,USD
IVE,2023-06-07,0.545,USD
IVE,2023-09-26,0.84,USD
IVE,2023-12-20,0.794,USD
IVE,2024-03-21,0.842,USD
IVE,2024-06-11,0.848,USD
IVE,2024-09-25,1.138,USD
IVE,2024-12-17,1.064,USD
IVE,2025-03-18,0.745,USD
IVE,2025-06-16,0.81,USD
