etf_id,date,dividend_per_unit,currency
IWF,2000-06-21,0.031,USD
IWF,2000-09-20,0.031,USD
IWF,2000-12-13,0.147,USD
IWF,2001-03-09,0.046,USD
IWF,2001-06-08,0.021,USD
IWF,2001-10-01,0.079,USD
IWF,2001-12-14,0.063,USD
IWF,2002-03-08,0.062,USD
IWF,2002-06-14,0.057,USD
IWF,2002-09-13,0.066,USD
IWF,2002-12-13,0.106,USD
IWF,2003-03-07,0.073,USD
IWF,2003-06-13,0.087,USD
IWF,2003-09-12,0.075,USD
IWF,2003-12-12,0.135,USD
IWF,2003-12-16,0.093,USD
IWF,2004-03-26,0.084,USD
IWF,2004-06-25,0.072,USD
IWF,2004-09-24,0.101,USD
IWF,2004-12-23,0.256,USD
IWF,2005-03-24,0.138,USD
IWF,2005-06-20,0.082,USD
IWF,2005-09-23,0.099,USD
IWF,2005-12-22,0.135,USD
IWF,2006-03-24,0.116,USD
IWF,2006-06-22,0.133,USD
IWF,2006-09-26,0.138,USD
IWF,2006-12-20,0.123,USD
IWF,2007-03-23,0.14,USD
IWF,2007-06-28,0.146,USD
IWF,2007-09-25,0.131,USD
IWF,2007-12-27,0.141,USD
IWF,2008-03-24,0.151,USD
IWF,2008-07-02,0.154,USD
IWF,2008-09-24,0.147,USD
IWF,2008-12-23,0.165,USD
IWF,2009-03-24,0.156,USD
IWF,2009-07-02,0.182,USD
IWF,2009-09-22,0.156,USD
IWF,2009-12-23,0.199,USD
IWF,2010-03-24,0.158,USD
IWF,2010-07-02,0.201,USD
IWF,2010-09-23,0.163,USD
IWF,2010-12-22,0.206,USD
IWF,2011-03-24,0.188,USD
IWF,2011-07-05,0.21,USD
IWF,2011-09-23,0.167,USD
IWF,2011-12-22,0.24,USD
IWF,2012-03-23,0.192,USD
IWF,2012-06-26,0.221,USD
IWF,2012-09-24,0.258,USD
IWF,2012-12-19,0.412,USD
IWF,2013-03-25,0.23,USD
IWF,2013-07-02,0.291,USD
IWF,2013-09-24,0.264,USD
IWF,2013-12-23,0.323,USD
IWF,2014-03-25,0.286,USD
IWF,2014-07-02,0.34,USD
IWF,2014-09-24,0.275,USD
IWF,2014-12-24,0.367,USD
IWF,2015-03-25,0.324,USD
IWF,2015-07-02,0.348,USD
IWF,2015-09-25,0.309,USD
IWF,2015-12-24,0.382,USD
IWF,2016-03-23,0.365,USD
IWF,2016-07-06,0.395,USD
IWF,2016-09-26,0.32,USD
IWF,2016-12-22,0.423,USD
IWF,2017-03-24,0.331,USD
IWF,2017-07-06,0.425,USD
IWF,2017-09-26,0.365,USD
IWF,2017-12-21,0.357,USD
IWF,2018-03-22,0.401,USD
IWF,2018-07-03,0.428,USD
IWF,2018-09-26,0.436,USD
IWF,2018-12-17,0.371,USD
IWF,2018-12-28,0.025,USD
IWF,2019-03-20,0.429,USD
IWF,2019-06-17,0.437,USD
IWF,2019-09-24,0.43,USD
IWF,2019-12-16,0.45,USD
IWF,2020-03-25,0.425,USD
IWF,2020-06-15,0.362,USD
IWF,2020-09-23,0.433,USD
IWF,2020-12-14,0.374,USD
IWF,2021-03-25,0.352,USD
IWF,2021-06-10,0.302,USD
IWF,2021-09-24,0.458,USD
IWF,2021-12-13,0.401,USD
IWF,2022-03-24,0.403,USD
IWF,2022-06-09,0.391,USD
IWF,2022-09-26,0.583,USD
IWF,2022-12-13,0.572,USD
IWF,2023-03-23,0.518,USD
IWF,2023-06-07,0.391,USD
IWF,2023-09-26,0.514,USD
IWF,2023-12-20,0.604,USD
IWF,2024-03-21,0.444,USD
IWF,2024-06-11,0.411,USD
IWF,2024-09-25,0.558,USD
IWF,2024-12-17,0.426,USD
IWF,2025-03-18,0.396,USD
IWF,2025-06-16,0.394,USD
