Stock_ID,Ex-Dividend Date,Dividend Per Unit
IWM,2000-06-21 00:00:00-04:00,0.03
IWM,2000-09-20 00:00:00-04:00,0.178
IWM,2000-12-13 00:00:00-05:00,0.217
IWM,2001-03-09 00:00:00-05:00,0.097
IWM,2001-06-08 00:00:00-04:00,0.142
IWM,2001-10-01 00:00:00-04:00,0.147
IWM,2001-12-14 00:00:00-05:00,0.135
IWM,2002-03-08 00:00:00-05:00,0.0575
IWM,2002-06-14 00:00:00-04:00,0.1205
IWM,2002-09-13 00:00:00-04:00,0.128
IWM,2002-12-13 00:00:00-05:00,0.19
IWM,2003-03-07 00:00:00-05:00,0.08
IWM,2003-06-13 00:00:00-04:00,0.075
IWM,2003-09-12 00:00:00-04:00,0.1185
IWM,2003-12-12 00:00:00-05:00,0.1875
IWM,2003-12-16 00:00:00-05:00,0.115
IWM,2004-03-26 00:00:00-05:00,0.1045
IWM,2004-06-25 00:00:00-04:00,0.1525
IWM,2004-09-24 00:00:00-04:00,0.1325
IWM,2004-12-23 00:00:00-05:00,0.2055
IWM,2005-03-24 00:00:00-05:00,0.274
IWM,2005-06-20 00:00:00-04:00,0.146
IWM,2005-09-23 00:00:00-04:00,0.198
IWM,2005-12-22 00:00:00-05:00,0.261
IWM,2006-03-24 00:00:00-05:00,0.169
IWM,2006-06-22 00:00:00-04:00,0.105
IWM,2006-09-26 00:00:00-04:00,0.231
IWM,2006-12-20 00:00:00-05:00,0.329
IWM,2007-03-23 00:00:00-04:00,0.154
IWM,2007-06-28 00:00:00-04:00,0.159
IWM,2007-09-25 00:00:00-04:00,0.195
IWM,2007-12-27 00:00:00-05:00,0.267
IWM,2008-03-24 00:00:00-04:00,0.11
IWM,2008-07-02 00:00:00-04:00,0.257
IWM,2008-09-24 00:00:00-04:00,0.15
IWM,2008-12-23 00:00:00-05:00,0.361
IWM,2009-03-24 00:00:00-04:00,0.141
IWM,2009-07-02 00:00:00-04:00,0.181
IWM,2009-09-22 00:00:00-04:00,0.145
IWM,2009-12-23 00:00:00-05:00,0.253
IWM,2010-03-24 00:00:00-04:00,0.172
IWM,2010-07-02 00:00:00-04:00,0.199
IWM,2010-09-23 00:00:00-04:00,0.165
IWM,2010-12-22 00:00:00-05:00,0.357
IWM,2011-03-24 00:00:00-04:00,0.169
IWM,2011-07-05 00:00:00-04:00,0.252
IWM,2011-09-23 00:00:00-04:00,0.25
IWM,2011-12-22 00:00:00-05:00,0.36
IWM,2012-03-23 00:00:00-04:00,0.251
IWM,2012-06-26 00:00:00-04:00,0.377
IWM,2012-09-24 00:00:00-04:00,0.332
IWM,2012-12-19 00:00:00-05:00,0.727
IWM,2013-03-25 00:00:00-04:00,0.264
IWM,2013-07-02 00:00:00-04:00,0.43
IWM,2013-09-24 00:00:00-04:00,0.283
IWM,2013-12-23 00:00:00-05:00,0.437
IWM,2014-03-25 00:00:00-04:00,0.302
IWM,2014-07-02 00:00:00-04:00,0.459
IWM,2014-09-24 00:00:00-04:00,0.305
IWM,2014-12-24 00:00:00-05:00,0.445
IWM,2015-03-25 00:00:00-04:00,0.383
IWM,2015-07-02 00:00:00-04:00,0.529
IWM,2015-09-25 00:00:00-04:00,0.324
IWM,2015-12-24 00:00:00-05:00,0.496
IWM,2016-03-23 00:00:00-04:00,0.327
IWM,2016-07-06 00:00:00-04:00,0.621
IWM,2016-09-26 00:00:00-04:00,0.344
IWM,2016-12-22 00:00:00-05:00,0.563
IWM,2017-03-24 00:00:00-04:00,0.387
IWM,2017-07-06 00:00:00-04:00,0.609
IWM,2017-09-26 00:00:00-04:00,0.349
IWM,2017-12-21 00:00:00-05:00,0.579
IWM,2018-03-22 00:00:00-04:00,0.362
IWM,2018-07-03 00:00:00-04:00,0.595
IWM,2018-09-26 00:00:00-04:00,0.45
IWM,2018-12-17 00:00:00-05:00,0.469
IWM,2019-03-20 00:00:00-04:00,0.412
IWM,2019-06-17 00:00:00-04:00,0.533
IWM,2019-09-24 00:00:00-04:00,0.544
IWM,2019-12-16 00:00:00-05:00,0.597
IWM,2020-03-25 00:00:00-04:00,0.42
IWM,2020-06-15 00:00:00-04:00,0.466
IWM,2020-09-23 00:00:00-04:00,0.566
IWM,2020-12-14 00:00:00-05:00,0.592
IWM,2021-03-25 00:00:00-04:00,0.398
IWM,2021-06-10 00:00:00-04:00,0.347
IWM,2021-09-24 00:00:00-04:00,0.679
IWM,2021-12-13 00:00:00-05:00,0.666
IWM,2022-03-24 00:00:00-04:00,0.4
IWM,2022-06-09 00:00:00-04:00,0.494
IWM,2022-09-26 00:00:00-04:00,0.861
IWM,2022-12-13 00:00:00-05:00,0.83
IWM,2023-03-23 00:00:00-04:00,0.631
IWM,2023-06-07 00:00:00-04:00,0.509
IWM,2023-09-26 00:00:00-04:00,0.829
IWM,2023-12-20 00:00:00-05:00,0.734
IWM,2024-03-21 00:00:00-04:00,0.522
IWM,2024-06-11 00:00:00-04:00,0.562
IWM,2024-09-25 00:00:00-04:00,0.752
IWM,2024-12-17 00:00:00-05:00,0.694
IWM,2025-03-18 00:00:00-04:00,0.46
IWM,2025-06-16 00:00:00-04:00,0.576
