Stock_ID,Ex-Dividend Date,Dividend Per Unit
QUAL,2013-09-24 00:00:00-04:00,0.171
QUAL,2013-12-23 00:00:00-05:00,0.185
QUAL,2014-03-25 00:00:00-04:00,0.203
QUAL,2014-06-25 00:00:00-04:00,0.221
QUAL,2014-09-24 00:00:00-04:00,0.185
QUAL,2015-03-25 00:00:00-04:00,0.225
QUAL,2015-06-24 00:00:00-04:00,0.304
QUAL,2015-09-25 00:00:00-04:00,0.253
QUAL,2015-12-24 00:00:00-05:00,0.27
QUAL,2016-06-21 00:00:00-04:00,0.376
QUAL,2016-09-26 00:00:00-04:00,0.3
QUAL,2016-12-22 00:00:00-05:00,0.362
QUAL,2017-03-24 00:00:00-04:00,0.347
QUAL,2017-06-27 00:00:00-04:00,0.393
QUAL,2017-09-26 00:00:00-04:00,0.34
QUAL,2017-12-21 00:00:00-05:00,0.378
QUAL,2018-03-22 00:00:00-04:00,0.377
QUAL,2018-06-26 00:00:00-04:00,0.377
QUAL,2018-09-26 00:00:00-04:00,0.368
QUAL,2018-12-17 00:00:00-05:00,0.412
QUAL,2019-03-20 00:00:00-04:00,0.354
QUAL,2019-06-17 00:00:00-04:00,0.455
QUAL,2019-09-24 00:00:00-04:00,0.367
QUAL,2019-12-16 00:00:00-05:00,0.44
QUAL,2020-03-25 00:00:00-04:00,0.41
QUAL,2020-06-15 00:00:00-04:00,0.355
QUAL,2020-09-23 00:00:00-04:00,0.442
QUAL,2020-12-14 00:00:00-05:00,0.408
QUAL,2021-03-25 00:00:00-04:00,0.54
QUAL,2021-06-10 00:00:00-04:00,0.378
QUAL,2021-09-24 00:00:00-04:00,0.418
QUAL,2021-12-13 00:00:00-05:00,0.407
QUAL,2022-03-24 00:00:00-04:00,0.382
QUAL,2022-06-09 00:00:00-04:00,0.422
QUAL,2022-09-26 00:00:00-04:00,0.53
QUAL,2022-12-13 00:00:00-05:00,0.481
QUAL,2023-03-23 00:00:00-04:00,0.365
QUAL,2023-06-07 00:00:00-04:00,0.385
QUAL,2023-09-26 00:00:00-04:00,0.51
QUAL,2023-12-20 00:00:00-05:00,0.449
QUAL,2023-12-28 00:00:00-05:00,0.097
QUAL,2024-03-21 00:00:00-04:00,0.375
QUAL,2024-06-11 00:00:00-04:00,0.345
QUAL,2024-09-25 00:00:00-04:00,0.543
QUAL,2024-12-17 00:00:00-05:00,0.548
QUAL,2025-03-18 00:00:00-04:00,0.391
QUAL,2025-06-16 00:00:00-04:00,0.388
