Stock_ID,Ex-Dividend Date,Dividend Per Unit
VEA,2007-12-24 00:00:00-05:00,1.055
VEA,2008-03-12 00:00:00-04:00,0.016
VEA,2008-12-24 00:00:00-05:00,0.914
VEA,2009-03-23 00:00:00-04:00,0.019
VEA,2009-12-24 00:00:00-05:00,0.797
VEA,2010-03-23 00:00:00-04:00,0.011
VEA,2010-12-22 00:00:00-05:00,0.886
VEA,2011-03-23 00:00:00-04:00,0.012
VEA,2011-12-21 00:00:00-05:00,1.046
VEA,2012-03-22 00:00:00-04:00,0.011
VEA,2012-09-24 00:00:00-04:00,0.689
VEA,2012-12-20 00:00:00-05:00,0.346
VEA,2013-03-22 00:00:00-04:00,0.161
VEA,2013-06-24 00:00:00-04:00,0.545
VEA,2013-09-23 00:00:00-04:00,0.164
VEA,2013-12-20 00:00:00-05:00,0.213
VEA,2014-03-25 00:00:00-04:00,0.429
VEA,2014-06-24 00:00:00-04:00,0.513
VEA,2014-09-24 00:00:00-04:00,0.212
VEA,2014-12-22 00:00:00-05:00,0.24
VEA,2015-03-25 00:00:00-04:00,0.181
VEA,2015-06-26 00:00:00-04:00,0.513
VEA,2015-09-25 00:00:00-04:00,0.156
VEA,2015-12-21 00:00:00-05:00,0.221
VEA,2016-03-15 00:00:00-04:00,0.157
VEA,2016-06-14 00:00:00-04:00,0.482
VEA,2016-09-13 00:00:00-04:00,0.175
VEA,2016-12-22 00:00:00-05:00,0.3
VEA,2017-03-24 00:00:00-04:00,0.15
VEA,2017-06-21 00:00:00-04:00,0.482
VEA,2017-09-20 00:00:00-04:00,0.179
VEA,2017-12-21 00:00:00-05:00,0.432
VEA,2018-03-26 00:00:00-04:00,0.162
VEA,2018-06-22 00:00:00-04:00,0.54
VEA,2018-09-26 00:00:00-04:00,0.158
VEA,2018-12-24 00:00:00-05:00,0.384
VEA,2019-03-28 00:00:00-04:00,0.175
VEA,2019-06-17 00:00:00-04:00,0.45
VEA,2019-09-24 00:00:00-04:00,0.275
VEA,2019-12-23 00:00:00-05:00,0.44
VEA,2020-03-23 00:00:00-04:00,0.131
VEA,2020-06-22 00:00:00-04:00,0.198
VEA,2020-09-21 00:00:00-04:00,0.221
VEA,2020-12-21 00:00:00-05:00,0.415
VEA,2021-03-22 00:00:00-04:00,0.231
VEA,2021-06-21 00:00:00-04:00,0.414
VEA,2021-09-20 00:00:00-04:00,0.2
VEA,2021-12-20 00:00:00-05:00,0.769
VEA,2022-03-21 00:00:00-04:00,0.083
VEA,2022-06-21 00:00:00-04:00,0.53
VEA,2022-09-19 00:00:00-04:00,0.12
VEA,2022-12-19 00:00:00-05:00,0.49
VEA,2023-03-20 00:00:00-04:00,0.16
VEA,2023-06-20 00:00:00-04:00,0.432
VEA,2023-09-18 00:00:00-04:00,0.31
VEA,2023-12-18 00:00:00-05:00,0.61
VEA,2024-03-15 00:00:00-04:00,0.287
VEA,2024-06-21 00:00:00-04:00,0.461
VEA,2024-09-20 00:00:00-04:00,0.144
VEA,2024-12-20 00:00:00-05:00,0.713
VEA,2025-03-21 00:00:00-04:00,0.242
VEA,2025-06-20 00:00:00-04:00,0.441
