Stock_ID,Ex-Dividend Date,Dividend Per Unit
VV,2004-03-29 00:00:00-05:00,0.14
VV,2004-06-28 00:00:00-04:00,0.322
VV,2004-09-27 00:00:00-04:00,0.165
VV,2004-12-22 00:00:00-05:00,0.334
VV,2005-03-24 00:00:00-05:00,0.185
VV,2005-06-27 00:00:00-04:00,0.19
VV,2005-09-26 00:00:00-04:00,0.228
VV,2005-12-22 00:00:00-05:00,0.27
VV,2006-03-20 00:00:00-05:00,0.24
VV,2006-06-26 00:00:00-04:00,0.218
VV,2006-09-25 00:00:00-04:00,0.241
VV,2006-12-22 00:00:00-05:00,0.354
VV,2007-03-26 00:00:00-04:00,0.243
VV,2007-06-25 00:00:00-04:00,0.267
VV,2007-09-24 00:00:00-04:00,0.293
VV,2007-12-20 00:00:00-05:00,0.335
VV,2008-03-25 00:00:00-04:00,0.267
VV,2008-06-24 00:00:00-04:00,0.263
VV,2008-09-24 00:00:00-04:00,0.284
VV,2008-12-22 00:00:00-05:00,0.261
VV,2009-03-25 00:00:00-04:00,0.26
VV,2009-06-24 00:00:00-04:00,0.212
VV,2009-09-24 00:00:00-04:00,0.228
VV,2009-12-22 00:00:00-05:00,0.357
VV,2010-03-25 00:00:00-04:00,0.216
VV,2010-06-24 00:00:00-04:00,0.234
VV,2010-09-24 00:00:00-04:00,0.266
VV,2010-12-27 00:00:00-05:00,0.31
VV,2011-03-25 00:00:00-04:00,0.24
VV,2011-06-24 00:00:00-04:00,0.265
VV,2011-09-23 00:00:00-04:00,0.271
VV,2011-12-23 00:00:00-05:00,0.336
VV,2012-03-26 00:00:00-04:00,0.279
VV,2012-06-25 00:00:00-04:00,0.31
VV,2012-09-24 00:00:00-04:00,0.329
VV,2012-12-24 00:00:00-05:00,0.462
VV,2013-03-22 00:00:00-04:00,0.32
VV,2013-06-24 00:00:00-04:00,0.349
VV,2013-09-23 00:00:00-04:00,0.377
VV,2013-12-24 00:00:00-05:00,0.442
VV,2014-03-25 00:00:00-04:00,0.375
VV,2014-06-24 00:00:00-04:00,0.394
VV,2014-09-24 00:00:00-04:00,0.419
VV,2014-12-22 00:00:00-05:00,0.483
VV,2015-03-25 00:00:00-04:00,0.43
VV,2015-06-26 00:00:00-04:00,0.446
VV,2015-09-25 00:00:00-04:00,0.448
VV,2015-12-17 00:00:00-05:00,0.507
VV,2016-03-15 00:00:00-04:00,0.455
VV,2016-06-14 00:00:00-04:00,0.426
VV,2016-09-20 00:00:00-04:00,0.55
VV,2016-12-22 00:00:00-05:00,0.591
VV,2017-03-24 00:00:00-04:00,0.498
VV,2017-06-21 00:00:00-04:00,0.473
VV,2017-09-20 00:00:00-04:00,0.585
VV,2017-12-21 00:00:00-05:00,0.588
VV,2018-03-22 00:00:00-04:00,0.519
VV,2018-06-22 00:00:00-04:00,0.565
VV,2018-09-28 00:00:00-04:00,0.654
VV,2018-12-24 00:00:00-05:00,0.657
VV,2019-03-28 00:00:00-04:00,0.758
VV,2019-06-27 00:00:00-04:00,0.592
VV,2019-09-16 00:00:00-04:00,0.557
VV,2019-12-24 00:00:00-05:00,0.768
VV,2020-03-26 00:00:00-04:00,0.639
VV,2020-06-25 00:00:00-04:00,0.625
VV,2020-09-25 00:00:00-04:00,0.616
VV,2020-12-24 00:00:00-05:00,0.685
VV,2021-03-25 00:00:00-04:00,0.605
VV,2021-06-24 00:00:00-04:00,0.626
VV,2021-09-24 00:00:00-04:00,0.636
VV,2021-12-27 00:00:00-05:00,0.756
VV,2022-03-23 00:00:00-04:00,0.653
VV,2022-06-23 00:00:00-04:00,0.698
VV,2022-09-23 00:00:00-04:00,0.718
VV,2022-12-22 00:00:00-05:00,0.823
VV,2023-03-23 00:00:00-04:00,0.709
VV,2023-06-23 00:00:00-04:00,0.74
VV,2023-09-21 00:00:00-04:00,0.724
VV,2023-12-21 00:00:00-05:00,0.91
VV,2024-03-22 00:00:00-04:00,0.822
VV,2024-06-28 00:00:00-04:00,0.864
VV,2024-09-27 00:00:00-04:00,0.799
VV,2024-12-23 00:00:00-05:00,0.852
VV,2025-03-27 00:00:00-04:00,0.889
VV,2025-06-30 00:00:00-04:00,0.848
