Stock_ID,Ex-Dividend Date,Dividend Per Unit
VWO,2005-12-27 00:00:00-05:00,0.5385
VWO,2006-12-22 00:00:00-05:00,0.6695
VWO,2007-12-24 00:00:00-05:00,0.9845
VWO,2008-12-24 00:00:00-05:00,1.178
VWO,2009-12-24 00:00:00-05:00,0.545
VWO,2010-12-22 00:00:00-05:00,0.815
VWO,2011-12-21 00:00:00-05:00,0.906
VWO,2012-09-24 00:00:00-04:00,0.525
VWO,2012-12-20 00:00:00-05:00,0.45
VWO,2013-03-22 00:00:00-04:00,0.058
VWO,2013-06-24 00:00:00-04:00,0.506
VWO,2013-09-23 00:00:00-04:00,0.345
VWO,2013-12-20 00:00:00-05:00,0.216
VWO,2014-03-25 00:00:00-04:00,0.105
VWO,2014-06-24 00:00:00-04:00,0.418
VWO,2014-09-24 00:00:00-04:00,0.446
VWO,2014-12-22 00:00:00-05:00,0.174
VWO,2015-03-25 00:00:00-04:00,0.071
VWO,2015-06-26 00:00:00-04:00,0.386
VWO,2015-09-25 00:00:00-04:00,0.45
VWO,2015-12-21 00:00:00-05:00,0.159
VWO,2016-03-15 00:00:00-04:00,0.057
VWO,2016-06-14 00:00:00-04:00,0.223
VWO,2016-09-13 00:00:00-04:00,0.45
VWO,2016-12-20 00:00:00-05:00,0.17
VWO,2017-03-22 00:00:00-04:00,0.071
VWO,2017-06-21 00:00:00-04:00,0.253
VWO,2017-09-20 00:00:00-04:00,0.522
VWO,2017-12-21 00:00:00-05:00,0.212
VWO,2018-03-26 00:00:00-04:00,0.089
VWO,2018-06-22 00:00:00-04:00,0.275
VWO,2018-09-26 00:00:00-04:00,0.475
VWO,2018-12-24 00:00:00-05:00,0.259
VWO,2019-03-25 00:00:00-04:00,0.082
VWO,2019-06-17 00:00:00-04:00,0.279
VWO,2019-09-24 00:00:00-04:00,0.519
VWO,2019-12-23 00:00:00-05:00,0.559
VWO,2020-03-23 00:00:00-04:00,0.058
VWO,2020-06-22 00:00:00-04:00,0.17
VWO,2020-09-21 00:00:00-04:00,0.426
VWO,2020-12-21 00:00:00-05:00,0.301
VWO,2021-03-22 00:00:00-04:00,0.068
VWO,2021-06-21 00:00:00-04:00,0.28
VWO,2021-09-20 00:00:00-04:00,0.473
VWO,2021-12-20 00:00:00-05:00,0.478
VWO,2022-03-21 00:00:00-04:00,0.134
VWO,2022-06-21 00:00:00-04:00,0.306
VWO,2022-09-19 00:00:00-04:00,0.529
VWO,2022-12-19 00:00:00-05:00,0.635
VWO,2023-03-20 00:00:00-04:00,0.028
VWO,2023-06-20 00:00:00-04:00,0.227
VWO,2023-09-18 00:00:00-04:00,0.328
VWO,2023-12-18 00:00:00-05:00,0.865
VWO,2024-03-15 00:00:00-04:00,0.039
VWO,2024-06-21 00:00:00-04:00,0.17
VWO,2024-09-20 00:00:00-04:00,0.134
VWO,2024-12-20 00:00:00-05:00,1.066
VWO,2025-03-21 00:00:00-04:00,0.047
VWO,2025-06-20 00:00:00-04:00,0.139
