etf_id,date,dividend_per_unit,currency
XLI,1999-03-19,0.094,USD
XLI,1999-06-18,0.038,USD
XLI,1999-09-17,0.054,USD
XLI,1999-12-17,0.11,USD
XLI,2000-03-17,0.057,USD
XLI,2000-06-16,0.061,USD
XLI,2000-09-15,0.085,USD
XLI,2000-12-15,0.128,USD
XLI,2001-03-16,0.079,USD
XLI,2001-06-15,0.065,USD
XLI,2001-09-21,0.091,USD
XLI,2002-03-15,0.082,USD
XLI,2002-06-21,0.059,USD
XLI,2002-09-20,0.077,USD
XLI,2002-12-20,0.113,USD
XLI,2003-03-21,0.076,USD
XLI,2003-06-20,0.05,USD
XLI,2003-09-19,0.087,USD
XLI,2003-12-19,0.13,USD
XLI,2004-03-19,0.091,USD
XLI,2004-06-18,0.058,USD
XLI,2004-09-17,0.099,USD
XLI,2004-12-17,0.156,USD
XLI,2005-03-18,0.107,USD
XLI,2005-06-17,0.075,USD
XLI,2005-09-16,0.118,USD
XLI,2005-12-16,0.19,USD
XLI,2006-03-17,0.126,USD
XLI,2006-06-16,0.085,USD
XLI,2006-09-15,0.138,USD
XLI,2006-12-15,0.283,USD
XLI,2007-03-16,0.076,USD
XLI,2007-06-15,0.101,USD
XLI,2007-09-21,0.204,USD
XLI,2007-12-21,0.186,USD
XLI,2008-03-20,0.161,USD
XLI,2008-06-20,0.171,USD
XLI,2008-09-19,0.176,USD
XLI,2008-12-19,0.217,USD
XLI,2009-03-20,0.173,USD
XLI,2009-06-19,0.148,USD
XLI,2009-09-18,0.144,USD
XLI,2009-12-18,0.181,USD
XLI,2010-03-19,0.106,USD
XLI,2010-06-18,0.147,USD
XLI,2010-09-17,0.155,USD
XLI,2010-12-17,0.177,USD
XLI,2011-03-18,0.157,USD
XLI,2011-06-17,0.175,USD
XLI,2011-09-16,0.178,USD
XLI,2011-12-16,0.218,USD
XLI,2012-03-16,0.177,USD
XLI,2012-06-15,0.164,USD
XLI,2012-09-21,0.24,USD
XLI,2012-12-21,0.28,USD
XLI,2013-03-15,0.182,USD
XLI,2013-06-21,0.216,USD
XLI,2013-09-20,0.219,USD
XLI,2013-12-20,0.259,USD
XLI,2014-03-21,0.225,USD
XLI,2014-06-20,0.25,USD
XLI,2014-09-19,0.257,USD
XLI,2014-12-19,0.316,USD
XLI,2015-03-20,0.261,USD
XLI,2015-06-19,0.278,USD
XLI,2015-09-18,0.281,USD
XLI,2015-12-18,0.319,USD
XLI,2016-03-18,0.283,USD
XLI,2016-06-17,0.307,USD
XLI,2016-09-16,0.312,USD
XLI,2016-12-16,0.384,USD
XLI,2017-03-17,0.297,USD
XLI,2017-06-16,0.324,USD
XLI,2017-09-15,0.316,USD
XLI,2017-12-15,0.402,USD
XLI,2018-03-16,0.307,USD
XLI,2018-06-15,0.302,USD
XLI,2018-09-21,0.384,USD
XLI,2018-12-21,0.392,USD
XLI,2019-03-15,0.428,USD
XLI,2019-06-21,0.337,USD
XLI,2019-09-20,0.415,USD
XLI,2019-12-20,0.403,USD
XLI,2020-03-23,0.396,USD
XLI,2020-06-22,0.306,USD
XLI,2020-09-21,0.305,USD
XLI,2020-12-21,0.366,USD
XLI,2021-03-22,0.296,USD
XLI,2021-06-21,0.314,USD
XLI,2021-09-20,0.323,USD
XLI,2021-12-20,0.385,USD
XLI,2022-03-21,0.341,USD
XLI,2022-06-21,0.374,USD
XLI,2022-09-19,0.425,USD
XLI,2022-12-19,0.466,USD
XLI,2023-03-20,0.395,USD
XLI,2023-06-20,0.42,USD
XLI,2023-09-18,0.426,USD
XLI,2023-12-18,0.615,USD
XLI,2024-03-18,0.376,USD
XLI,2024-06-24,0.421,USD
XLI,2024-09-23,0.431,USD
XLI,2024-12-23,0.67,USD
XLI,2025-03-24,0.405,USD
XLI,2025-06-23,0.432,USD
